trial_type,cs_img,cs_shape,rating_img,rating_type,rating_text,top_instructions_text,left_anchor_text,center_anchor_text,right_anchor_text,trial,n,rating_next_button.numClicks_mean,rating_next_button.numClicks_raw,rating_next_button.numClicks_std,rating_next_button.timesOff_raw,rating_next_button.timesOn_raw,rating_slider.response_mean,rating_slider.response_raw,rating_slider.response_std,rating_slider.rt_mean,rating_slider.rt_raw,rating_slider.rt_std,order
CS+,stimuli/aligned.png,square,assets/valence_scale_clean.png,valence,← FEELING? →,Please indicate how you feel right now when you are looking at the square:,very uncomfortable,None,very comfortable,1,1.0,1.0,1.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,6.0,6.0,0.0,6.910256862640381,6.910256862640381,0.0,0.0
CS+,stimuli/aligned.png,square,assets/arousal_scale_clean.png,arousal,← AROUSAL? →,Please indicate how you feel right now when you are looking at the square:,calm and relaxed,None,very excited,2,1.0,2.0,2.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,2.0,2.0,0.0,4.537044048309326,4.537044048309326,0.0,1.0
CS+,stimuli/aligned.png,square,None,anxiety,← ANXIETY? →,Please indicate how you feel right now when you are looking at the square:,not anxious at all,None,very anxious,3,1.0,3.0,3.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,2.0,2.0,0.0,2.4593286514282227,2.4593286514282227,0.0,2.0
CS+,stimuli/aligned.png,square,None,us_expectancy,← EXPECTATION? →,Please indicate how you feel right now when you are looking at the square:,sure that I would not receive 
electrical stimulation,unsure,sure that I would receive 
 electrical stimulation,4,1.0,4.0,4.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,5.0,5.0,0.0,7.822283744812012,7.822283744812012,0.0,3.0
CS-,stimuli/rotated.png,diamond,assets/valence_scale_clean.png,valence,← FEELING? →,Please indicate how you feel right now when you are looking at the diamond:,very uncomfortable,None,very comfortable,5,1.0,5.0,5.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,5.0,5.0,0.0,6.95015811920166,6.95015811920166,0.0,4.0
CS-,stimuli/rotated.png,diamond,assets/arousal_scale_clean.png,arousal,← AROUSAL? →,Please indicate how you feel right now when you are looking at the diamond:,calm and relaxed,None,very excited,6,1.0,6.0,6.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,2.0,2.0,0.0,2.0001275539398193,2.0001275539398193,0.0,5.0
CS-,stimuli/rotated.png,diamond,None,anxiety,← ANXIETY? →,Please indicate how you feel right now when you are looking at the diamond:,not anxious at all,None,very anxious,7,1.0,7.0,7.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,2.0,2.0,0.0,7.150240898132324,7.150240898132324,0.0,6.0
CS-,stimuli/rotated.png,diamond,None,us_expectancy,← EXPECTATION? →,Please indicate how you feel right now when you are looking at the diamond:,sure that I would not receive 
 electrical stimulation,unsure,sure that I would receive 
 electrical stimulation,8,1.0,8.0,8.0,0.0,0.03817760001402348,0.04637860000366345,0.03244299994548783,9.484202999970876,0.000145800004247576,0.020419100008439273,0.02861709997523576,4.821103099966422,7.5984041999909095,5.249191000009887,3.6869834000244737,9.484200399951078,7.418571499991231,3.773309599957429,7.835992900014389,4.82109969999874,2.0,2.0,0.0,4.135966777801514,4.135966777801514,0.0,7.0

extraInfo
,
date,2024-03-14_15h09.49.252
expName,extinction
psychopyVersion,2022.2.4
frameRate,59.8870888873509
